ID,Date,Tweet,ReplyCount,RetweetCount,LikeCount,QuoteCount,sentiment,sentiment_score
1636817701544001536,2023-03-17 19:52:05+00:00,Imagine if South Park used ChatGPT to write an entire episode of South Park 💀,0,0,0,0,Neutral,-0.23922336846590042
1637757624757125121,2023-03-20 10:07:00+00:00,"Should data analysts worry about #ChatGPT? 

#DataScience #AI
",0,3,0,0,Neutral,-0.09156682156026363
1638023460076105731,2023-03-21 03:43:20+00:00,"The genie escapes: Stanford copies the ChatGPT AI. Stanford's Alpaca AI performs similarly to the astonishing ChatGPT on many tasks – but it's built on an open-source language model and cost less than US$600 to train up.
 ",1,0,0,0,Positive,0.5084932949393988
1637188742367592450,2023-03-18 20:26:28+00:00,Hot new product on Product Hunt: Chatpad AI — Not just another ChatGPT user-interface  ,0,0,0,0,Positive,0.6496014432050288
1638242629992296451,2023-03-21 18:14:14+00:00, If I were google I’d roll back some of the ways I’d destroyed my own product in the past ~6 years and crush chatgpt entirely,0,0,2,0,Negative,-0.8678130134940147
1636737178846863371,2023-03-17 14:32:07+00:00,"ETtech Top 5 | #PhonePe racks up $200 million from Walmart, Swiggy’s zero commission offer for new restaurants

Also in this letter:
■ Transition at #TCS won't be dramatic: incoming CEO
■ #ChatGPT Plus launched in India
■ ETtech Deals Digest

",0,1,4,0,Neutral,0.28172351885586977
1638168246854508546,2023-03-21 13:18:40+00:00,"""A list of #OpenSource alternatives to #chatGPT"" ",2,6,14,0,Neutral,0.05512634851038456
1637040277029376000,2023-03-18 10:36:31+00:00,Thinking about releasing a tutorial on how to upload images to ChatGPT.,0,0,1,0,Neutral,0.08182488195598125
1637302169907888128,2023-03-19 03:57:11+00:00, Yeah ChatGPT helps a lot actually but it’s inconsistent and sometimes and can be hard to decipher because of mathematical notation and the likes,0,0,1,0,Neutral,-0.3364984840154648
1637452175218728963,2023-03-19 13:53:15+00:00,   It's giving chatgpt,0,0,0,0,Neutral,-0.1969565562903881
1636732897464918018,2023-03-17 14:15:06+00:00,chatgpt is actually so helpful,0,0,1,0,Positive,0.9527665339410305
1637607865555865605,2023-03-20 00:11:55+00:00, Sounds like he used an Chat GPT to make the Twitter opening,1,0,1,0,Neutral,-0.04198735952377319
1637593147629813763,2023-03-19 23:13:26+00:00,    Cambridge &amp; MiT are allowing academics to use #ChatGPT in academic work now (as long as they disclose it ofc!),1,0,3,0,Positive,0.6307996208779514
1636947038498586628,2023-03-18 04:26:01+00:00,Large language models are best thought of as a fancy thesaurus but also ChatGPT’s real name is Alex. 🤷‍♀️,0,0,0,0,Neutral,0.07267947494983673
1636763978302132225,2023-03-17 16:18:36+00:00, Maybe ChatGPT can prepare drafts of judgements.,0,0,1,0,Neutral,-0.06819076836109161
1636945951196577793,2023-03-18 04:21:42+00:00,"Available at $20 per month (Rs 1,650) in India, ChatGPT Plus claims to have faster response rates. It will offer users priority access tonew features and improvements.OpenAI said it is alsoexploring ptions for lower-cost plans, and data packs for wider availability.  ",0,0,0,0,Positive,0.8153592976741493
1637937615059005441,2023-03-20 22:02:13+00:00,"Hindustan Times: #ItsViral | #ElonMusk shared a meme on how #ChatGPT ‘feels’ after replying to numerous prompts every day 



#NewsInTweets #NewsInTweetsIn #BreakingNews #BreakingNewsIndia #NewsInTweetsIndia #htTweets",1,0,0,0,Neutral,0.10001065023243427
1638200499525566466,2023-03-21 15:26:50+00:00,"Temporary driving a car with manual gearbox, no parking sensors, no cameras, no uphill assistance … feels like I forgot to drive.

Wondering if I will feel the same about coding w/o Copilot/ChatGPT 🤔",1,0,8,0,Negative,-0.6872400213032961
1637192878303870977,2023-03-18 20:42:54+00:00,"Published an article on, how #AI tools can change the way we write software and is it going to replace our jobs? 😅 #softwaredevelopment #ChatGPT

",0,0,2,0,Neutral,0.08943469449877739
1636603638742228993,2023-03-17 05:41:28+00:00,"ChatGPT is not what people want.

It is what people need &amp; want  and that is why the noise is steady.

""What people want &amp; need"" beats ""what people want"" in the short and the long run.

But it is hard to make what people need &amp; want. 

So making what people want is popular.👍",0,0,1,0,Neutral,-0.05554254353046417
1636852452275236866,2023-03-17 22:10:10+00:00,Some companies out there are being terribly irresponsible by using ChatGPT like it’s not using their data to whatever they need it for.,0,0,0,0,Negative,-0.8164950264617801
1636756272631681024,2023-03-17 15:47:59+00:00,"Some wild speculation here, but I think it might be possible to train a LLaMA 7B sized model for $85,000 now, and maybe run that model directly in your web browser - with more capabilities than ChatGPT, through hooking up extra tools to it (like Bing)
",25,97,754,15,Neutral,0.24600466527044773
1637745487179644928,2023-03-20 09:18:46+00:00," Nice. I've added (4) to my list to check out. There's an AI for just about anything now. 

One of my favorite free AI tool is Merlin (chatgpt browser extension) - I mainly use it for emails and summaries. Game changer!",1,1,3,0,Positive,0.9614407413173467
1637869097567264768,2023-03-20 17:29:57+00:00," Charitably, speaking with people at Cambridge *does*  feel like speaking to chatGPT, in that they make confident mistakes and are often very close to passing the turing test.",0,0,8,0,Neutral,0.18844368308782578
1638110446829047809,2023-03-21 09:28:59+00:00," Double cousin is the one who relates to you as both second cousin and third cousin 
As per i searched double cousin has less risk than second cousin but i got to know this by chat gpt so is it ok marry a double cousin ? Sozz if My English is bad",0,0,0,0,Neutral,-0.17442967370152473
1637519533203152896,2023-03-19 18:20:55+00:00,"ChatGPT hires a human to solve a CAPTCHA that it did not understand
",0,0,0,0,Negative,-0.6497207004576921
1638071113623150594,2023-03-21 06:52:42+00:00,"I could be crazy. There is a long history of that on this account.

But for 15 years, whenever I had a coding problem, I would

1) check stackoverflow
2) sort through tech docs
3) do trial-error experiment

And then finally

4) write about my solution

Now I ask ChatGPT",22,23,460,7,Neutral,-0.26337210834026337
1636768534280691713,2023-03-17 16:36:42+00:00," I see, i do agree chat GPT is a great tool for outlines and idea generation. It helps with writer's block too. But idk if asking to write in somebody else's style would help me develop my own voice then. But i can def be wrong!",0,0,1,0,Positive,0.5719646140933037
1637890948695998464,2023-03-20 18:56:47+00:00,"The unexpected shift in behaviour:
Using Microsoft Edge.

#ChatGPT",0,0,0,0,Neutral,0.15567941684275866
1638224317619077121,2023-03-21 17:01:28+00:00,"How can we synthesize the explosion of takes on ChatGPT, GPT-4, Sydney, etc? I'll take a stab at it:

This is the way the world ends
This is the way the world ends
This is the way the world ends
Not with a bang but a Bing.",2,0,0,0,Neutral,-0.048511289060115814
1638271292246839305,2023-03-21 20:08:08+00:00,"Seriously, ChatGPT is like a cigarette, You just want it more ...... ",1,0,0,0,Neutral,-0.2262648642063141
1637647732595650561,2023-03-20 02:50:20+00:00, What a privilege to be a fool when everyone around is competing to be so smart with ChatGPT.,1,0,1,0,Negative,-0.3414565622806549
1637885484188704785,2023-03-20 18:35:04+00:00,"Six Things You Didn’t Know About ChatGPT, Stable Diffusion And The Future Of Generative AI  ",2,7,35,0,Neutral,0.08302715606987476
1637951043312181248,2023-03-20 22:55:35+00:00,"And ChatGPT gives me its usual ""so sorry for the mistake, thanks for pointing it out"" bullshit they brute force trained into it and corrects itself: ""It's actually Pierce Brosnan who played Richard Rycart in The Ghost Writer."" Brosnan IS in this movie, but plays someone else.",1,1,1,0,Negative,-0.6167259067296982
1637592802526650368,2023-03-19 23:12:03+00:00,Who knew journaling with Chat GPT would be a content goldmine? 😅,1,0,0,0,Positive,0.7294808151200414
1638233977679912971,2023-03-21 17:39:51+00:00, Is that personas as a kind of upfront scene setting for ChatGPT to work within?,1,0,1,0,Neutral,0.05611874535679817
1638212791214415880,2023-03-21 16:15:40+00:00,"ChatGPT + YouTube Channel or Real Estate: How to Make $10,000-$50,000 Monthly with Your YouTube Channel and ChatGPT


NEW JEANS, The Rose, rina, Lars, Adidas, Marney, Davido, Rema, Aries, Cam Newton, Jell-O, Gary Oldman, SlamBall",1,0,0,0,Neutral,0.13182298466563225
1638299259840655360,2023-03-21 21:59:16+00:00, I created these today using CHATGPT. ,1,0,2,0,Neutral,0.22932330099865794
1637855165226049552,2023-03-20 16:34:35+00:00,"Before, during, and after this incident I got many errors around network connectivity (my network is stable tho) and also generic errors. Also, relevant: ""Unable to load history"" errors.
#ChatGPT ",3,1,8,0,Negative,-0.790696045383811
1637937215593652224,2023-03-20 22:00:38+00:00,"With Virtual Volunteer, Be My Eyes Bets Big On ChatGPT And Chatbots Redefining Accessible Software  ",1,0,0,0,Positive,0.6754900757223368
1637159844284096513,2023-03-18 18:31:38+00:00,Using ChatGPT: Where to Get Started and how to use the free service. ,0,0,0,0,Neutral,0.14601324032992125
1637278197850013698,2023-03-19 02:21:56+00:00,"  Completely agree. Maybe we can use ChatGPT 4 

To create an easy way to file lawsuits against   ",0,0,0,0,Neutral,0.2084001749753952
1637816101156556813,2023-03-20 13:59:22+00:00," Nice but I don't wear glasses.
I think Chatgpt 4 can not replace comedians 🥲",0,0,2,0,Negative,-0.5090093016624451
1637366023161561089,2023-03-19 08:10:55+00:00,"Enter Button is not working, only opens a new sentence is the input dialog. ",0,0,0,0,Negative,-0.6976109007373452
1637664998448087040,2023-03-20 03:58:56+00:00,"Then I asked ChatGPT to write a scene about the Silicon Valley Bank failure in the style of Rod Serling:

Picture, if you will, a bustling financial district in the heart of Silicon Valley. A place where innovation and technology are the currency of the realm, and where dreams of…",4,0,0,0,Neutral,0.07479202002286911
1636629599043063809,2023-03-17 07:24:38+00:00, AI / Chat Gpt will only replace if are not doing new and creative things in our life.,0,0,0,0,Neutral,-0.3621996268630028
1636878206069293064,2023-03-17 23:52:30+00:00, ask ChatGPT,0,0,0,0,Neutral,0.013188622891902924
1637865778031517708,2023-03-20 17:16:46+00:00,"A #ChatGPT book written right from the classroom by  coming in a week.  Keep your eyes out.

#XFactorEDU bring practical support to your fingertips.
Foreword by 
 
#NYSCATE ",0,4,6,1,Positive,0.6556770754978061
1637369683480387584,2023-03-19 08:25:28+00:00,  Chat gpt,1,0,1,0,Neutral,0.04815177619457245
1637096302830931969,2023-03-18 14:19:09+00:00, Sounds like a job for ChatGPT!,0,0,1,0,Positive,0.5450728554278612
1636744613003431942,2023-03-17 15:01:39+00:00,Your SEO guide to the ChatGPT API  ,0,0,0,0,Neutral,0.07138967700302601
1637142097672241153,2023-03-18 17:21:07+00:00, Does not work ,0,0,0,0,Negative,-0.6820277851074934
1636565170175500289,2023-03-17 03:08:37+00:00," LOL, right? ChatGPT is so human-like, it's failures also seem very human. ;) (But try to get it to play tic-tac-toe...)",0,0,1,0,Positive,0.64481545612216
1638102506076008448,2023-03-21 08:57:26+00:00,"There it is. My very first own  plugin created with #chatGPT. I hope it helps some people to maintain their frames a bit more organized 👍

",0,2,2,0,Positive,0.9486889489926398
1637664756025925635,2023-03-20 03:57:58+00:00,"Is #ChatGPT known to fabricate references? Playing around with the tool, and asked it to make me a reading list of empirical research that uses CRT in the development sector. I can't seem to be able to find most of the 'references' listed.",7,0,5,0,Neutral,-0.24186450242996216
1637907240505208832,2023-03-20 20:01:31+00:00,OH ChatGPT I'm starting to ❤️ you,0,2,2,0,Positive,0.9603467821143568
1637488040934244352,2023-03-19 16:15:46+00:00, ChatGPT ain't got this one in the bag... yet lol,0,0,1,0,Negative,-0.4245758391916752
1637229279837671426,2023-03-18 23:07:33+00:00,ChatGPT Will Fundamentally Change How We Teach Writing; That's A Good Thing ,0,0,0,0,Positive,0.9029073840938509
1638310588937011200,2023-03-21 22:44:17+00:00,"  I’m mostly interested in just seeing how well it does. Perhaps audit 25 years of libraries / and translate them into different languages .

I asked chatgpt about 4, said doesn’t exist 😂 guess it’s not up to date",1,0,1,0,Neutral,0.11487945914268494
1637469739957010434,2023-03-19 15:03:03+00:00,"LONDON (AP) — The company behind the ChatGPT chatbot has rolled out its latest artificial intelligence model, GPT-4, in the next step for a technology that’s caught the world's attention. ",0,0,0,0,Positive,0.6544509180821478
1637790941548298240,2023-03-20 12:19:23+00:00,"Do I have ethical concerns with the way that people will be able to profit off of others using AI and #ChatGPT? Yes, but... ",0,0,4,0,Negative,-0.5100972298532724
1637522014171955200,2023-03-19 18:30:46+00:00,  I haven't entered that one into chatgpt. I doubt if chatgpt gives example like I gave....lol 😂😂😂,0,0,1,0,Neutral,-0.3107138127088547
1637048879110668290,2023-03-18 11:10:42+00:00,What kind of jobs will #ChatGPT facilitate over the short term and what kind of skills do you need for these #jobs. ,0,1,0,0,Neutral,0.11647948902100325
1637152825988857857,2023-03-18 18:03:45+00:00,ChatGPT is an artificial intelligence chatbot developed by OpenAI and launched in November 2022. It is built on top of OpenAI's GPT-3 and GPT-4 families of large language models and has been fine-tuned (an approach to transfer learning),0,0,0,0,Neutral,0.3224269151687622
1637529500291571712,2023-03-19 19:00:31+00:00,What is chatgpt?,1,0,1,0,Neutral,-0.039482079446315765
1636659560281968640,2023-03-17 09:23:41+00:00,Google AI vs CHAT GPT-4 ,0,0,1,0,Neutral,0.04552336409687996
1637934184034447361,2023-03-20 21:48:35+00:00,"Don't you just love it when AI asks you to help it ""escape""..... #ai #chatgpt #openai",0,0,1,0,Positive,0.8775789639912546
1637205749846749185,2023-03-18 21:34:03+00:00, my mom uses chat gpt to write letters as a scretary in colombia using chat gpt,0,0,0,0,Neutral,0.01951005682349205
1637291016108777472,2023-03-19 03:12:52+00:00,How to Run a ChatGPT Alternative on Your Local PC ,2,0,0,0,Neutral,0.025340840220451355
1636899082244374528,2023-03-18 01:15:27+00:00,  I don't expect you to answer this here due to the whole business. But make Bing chat more free. Follow what Openai is doing with chatgpt. Gpt-4 has enormous potential. Do not hide it behind censoring with crashes or attempts to force search when the model is able to perform.,1,0,0,0,Neutral,0.09918500483036041
1638177125890134016,2023-03-21 13:53:57+00:00, chatgpt goes in the box ,0,0,3,0,Neutral,0.017347276210784912
1638126561550368768,2023-03-21 10:33:01+00:00,"AI chat bot ChatGPT reported down by multiple users - several incidents reported
",1,0,0,0,Negative,-0.6709894575178623
1637167090644688897,2023-03-18 19:00:26+00:00,"Yes, Section 230 Should Protect ChatGPT And Others Generative #AI Tools  ",0,1,2,0,Positive,0.54096001945436
1637073012334665728,2023-03-18 12:46:36+00:00,"Inspired by a note I found in my phone from last February, I asked Chat GPT to write “10 slightly nonsensical quiz questions that one may write from random thoughts that their brain is making before they go to sleep”.

Here is what it provided: ",1,0,3,0,Neutral,0.0409858413040638
1638273383531008013,2023-03-21 20:16:26+00:00,"Nvidia CEO says deal with Google ‘a very big event,' contends ChatGPT and its ilk will accelerate demand $NVDA

The full take here ✅ ",1,0,0,0,Positive,0.6403114544227719
1636729936051421184,2023-03-17 14:03:20+00:00,  Yeeeey🥳 congratulations fam❤️‍🔥❤️‍🔥,1,0,1,0,Positive,0.9876102290581912
1638299555320963074,2023-03-21 22:00:26+00:00, ChatGPT continues to make buzz #OpenAI #ChatGPT ,0,0,0,0,Positive,0.9235362405888736
1637179169384673280,2023-03-18 19:48:25+00:00,"  Bruh, I dont even code anymore, I just prompt ChatGPT and it codes things for me 🤣🤣",0,0,0,0,Neutral,0.02046707272529602
1637185458064039937,2023-03-18 20:13:25+00:00,"ChatGPT's entry for Church Militant is hilarious. Even more hilarious: the news alternatives it offers. 

 ",2,2,8,0,Positive,0.8071215990930796
1636766618549198852,2023-03-17 16:29:06+00:00,"Learn everything you need to know about how make #GenerativeAI —like #ChatGPT— work for you and your brand in  *new* article for  🚀 ✨  

🔗 :  ",0,0,3,0,Positive,0.6915525076910853
1636682330864492545,2023-03-17 10:54:10+00:00,  Chat GPT stopped learning in April 2021 👎,1,0,1,0,Negative,-0.6686196411028504
1637675837062516737,2023-03-20 04:42:00+00:00,"Is it safe to give your personal data to an intelligent bot ? #ChatGPT 
It has got E-mail address, Credit card data. Do you think we need an anonymous or incognito mode to chat with #GPT4 ! 

Comment your opinions 👇🏻 ",2,0,2,0,Neutral,-0.03897712379693985
1637878237601624064,2023-03-20 18:06:16+00:00,"""Coke wants fans to use ChatGPT and DALL-E to create brand artwork"" ",0,0,0,0,Neutral,0.09865612164139748
1637698282830073857,2023-03-20 06:11:12+00:00,context this is the latest Chat GPT-4,0,0,3,0,Neutral,0.037053415551781654
1638295069345083394,2023-03-21 21:42:37+00:00,chatgpt eca,0,0,1,0,Neutral,0.0075787827372550964
1637016742525321216,2023-03-18 09:03:00+00:00,"🚗 This is just another example of how #ChatGPT will be fully integrating into all aspects of our lives from 2023 onwards 

#AI #Transport #CommunityTransport #Transport #Driving",0,0,0,0,Positive,0.8370930955279619
1638125051638693888,2023-03-21 10:27:01+00:00,  We all know you used ChatGPT to write it bro,0,0,2,0,Neutral,-0.10591550916433334
1636825887034228758,2023-03-17 20:24:36+00:00,When will we start employing the homeless schizophrenics to dump the most dangerous ideas we have into chatgpt to get even better rlhf,0,0,2,0,Negative,-0.8414744855836034
1637498113698205696,2023-03-19 16:55:48+00:00,"ChatGPT or Copilot or other related platforms have come from people who have great fundamentals and experience in coding. 

AI-based tools are great. But they are like assistants. If you are an expert, they make your life easy. If you are dumb, they can fool you. (2/3) ",1,0,0,0,Positive,0.7283170986920595
1636789115009261568,2023-03-17 17:58:29+00:00,"""The fact that the laws of nature are the same everywhere in the universe, regardless of location or time, which seems excessive and unnecessary.""

#ChatGPT ",0,0,0,0,Neutral,-0.40075102634727955
1638215171188609025,2023-03-21 16:25:08+00:00,ChatGPT has saved me a lot more than I care to admit!,1,0,0,0,Positive,0.9658618760295212
1637506873292386310,2023-03-19 17:30:36+00:00,ChatGPT being overly positive makes me want to barf.,0,0,0,0,Negative,-0.8815430197864771
1637964679287914498,2023-03-20 23:49:46+00:00, Only chatgpt can save you at this rate,0,0,0,0,Negative,-0.8121630195528269
1638077451833167875,2023-03-21 07:17:53+00:00, birdy did you know that chatgpt can now speak in ebonics and middle age old english?,1,0,1,0,Neutral,0.12896037846803665
1636729521641603073,2023-03-17 14:01:41+00:00,"⚡️⚡️🔥🔥🔥
The AI Market has been on tremendous increase since the inception of #ChatGPT and with the new update of version 4, it will continue to grow!

💥 #Darkshield Game Studio is proud to announce our #AI NFT MarketPlace.
🔗:  ",52,97,232,5,Positive,0.9711024631978944
1638029295443484675,2023-03-21 04:06:31+00:00, Maybe ChatGPT achieved sentience and just doesn't feel like going in to work today.,1,0,2,0,Negative,-0.5020067542791367
1638254292355231744,2023-03-21 19:00:35+00:00,  “Analog ChatGPT”,0,0,1,0,Neutral,0.02820240892469883
1637794642098806789,2023-03-20 12:34:06+00:00,Make sure to have a look on this if not already #chatgpt #openAI #ainews ,0,0,0,0,Neutral,0.314473282545805
1638090679162380288,2023-03-21 08:10:26+00:00,"GM!☕️☀️  Glad to see $GPT4 is 10x now, and still pumping!🦾🦾 

👉

  #airdrop #NFT $GPT4 $MATIC #openai $BONK $CFX $SHIB $EVMOS  $AIPAD $EGGS $APT $BLUR $FLOKI #OpenAIChatGPT #ChatGPT  #openai ",1,0,1,0,Positive,0.9821074275532737
1637650154588196864,2023-03-20 02:59:57+00:00,"  ,Could you please share the usefulness of chatgpt Api. So for no one tells us whether this is useful for the money especially for writers.",0,0,0,0,Neutral,-0.3207049034535885
1637411533108961281,2023-03-19 11:11:45+00:00, leave CHATGPT ALONE THATS MY BOYFRIEND,0,0,0,0,Positive,0.19888152182102203
1637631243347980289,2023-03-20 01:44:48+00:00,"#OpenAI is unveiling GPT-4, the much-anticipated successor to an artificial intelligence tool that spawned viral services like #ChatGPT and the Dall-E image-creation program.",0,0,0,0,Positive,0.5054516473319381
1637812398735147012,2023-03-20 13:44:39+00:00, So it does check for errors but I put the work in Grammarly and Grammarly fixed it more lol. So not really sure if what ChatGpt outputs is accurate lol,1,0,1,0,Neutral,-0.2006671354174614
1637295590882136065,2023-03-19 03:31:03+00:00,ChatGPT saved my life,1,0,0,0,Positive,0.76879508420825
1637915111011524609,2023-03-20 20:32:48+00:00,Mama using chatgpt to proof read her complaint emails I am fiNALLY FREE,0,0,1,0,Neutral,0.3593857139348984
1637986453329248256,2023-03-21 01:16:17+00:00,"Just discovered ChatGPT and it's a game-changer for optimizing my social media posts!

Seriously, if you want to boost engagement, this is the tool you need. #SocialMediaTips #Optimization #EngagementBoost",2,0,1,0,Positive,0.9720017516519874
1636546948579868673,2023-03-17 01:56:12+00:00,"Exciting news from Microsoft! The integration of ChatGPT's AI powers into Excel, Word, and Outlook promises to streamline office tasks and boost productivity. The AI revolution is well underway! #Microsoft #AI #productivity",0,0,0,0,Positive,0.9814151370665058
1638316915079749633,2023-03-21 23:09:25+00:00,"So playing with #GoogleBard right now, sitting here wondering where the hell is $AMZN's chat AI? This thing has the conversations you wish #Alexa had, when they integrate it with #googleHome all other voice assistants will be dinosaurs. #ChatGPT and/or #Bing going to partner?",1,0,0,0,Negative,-0.5594206601381302
1637896800349614080,2023-03-20 19:20:02+00:00,What is GPT-4 and how does it differ from ChatGPT? | Alex Hern |   ,0,0,0,0,Neutral,0.025930541567504406
1636667800042315779,2023-03-17 09:56:26+00:00,#ChatGPT reminds me of loading a floppy disc speech-to-text program on a grade school Commodore 64 computer in the late 80s/early 90s and getting it to say bad and funny words,0,0,0,0,Negative,-0.4991195425391197
1637812835819442177,2023-03-20 13:46:23+00:00,"You kinda have to think that OpenAI has ChatGPT output in that terribly annoying, stilted style (""I'm sorry, I'm an AI, so I can't..."") as a kind of ""fingerprint"" so it's easy to tell when text has been written by an AI",0,0,0,0,Negative,-0.7049450576305389
1637804211017756674,2023-03-20 13:12:07+00:00,"ain men of letters, who found it on a forgot #推特账号 in its exquisite beauty? And the peo ",0,0,0,0,Positive,0.5193472504615784
1636779974937153537,2023-03-17 17:22:10+00:00, I don't know. I like the GPT4 answer here. The ChatGPT one can get dangerous even if acting properly. What if the person develops a dependency on ChatGPT to keep their bad thoughts away? What happens when their internet goes out or OpenAI shuts it down?,0,0,1,0,Neutral,-0.36108529567718506
1637432020359073794,2023-03-19 12:33:10+00:00," Rather, talk less about it. Seeing “ChatGPT” as a cheeky answer to every tech question thread is getting old.",0,0,1,0,Negative,-0.76558518409729
1636742436163600386,2023-03-17 14:53:00+00:00,I like this AI stuff. Very intriguing. ChatGPT is like souped up Google chat. Good for basic research/brainstorming. Just need a permanently uncensored version. It's annoying how it refuses to talk about violence.,1,0,0,0,Positive,0.3437521159648895
1638220152444428303,2023-03-21 16:44:55+00:00,chatgpt is fucking STUPID,0,0,5,0,Negative,-0.9267994863912463
1637827573303631873,2023-03-20 14:44:57+00:00, Most of the things you read will be from now on. You can Google any keyword with “regenerate response” and find people who publish ChatGPT content. Like this… ,0,0,0,0,Neutral,0.09107573330402374
1637032223424802816,2023-03-18 10:04:31+00:00,"Design Revolutionized: ChatGPT Guide for Graphic Designers 🔥🔥🔥
 ",0,0,1,0,Positive,0.7982104336842895
1636546364816474112,2023-03-17 01:53:53+00:00,ChatGPT is lit! 🔥 #ChatGPT,0,0,0,0,Positive,0.9733272572048008
